PLAYER_ID,name,team,hp,attack,defense,sp_attack,sp_defense,speed,base_stat_total,pokemon_id,pokemon_name,pokemon_type1,pokemon_type2,pokemon_hp,pokemon_attack,pokemon_defense,pokemon_sp_attack,pokemon_sp_defense,pokemon_speed,pokemon_base_stat_total,total_stat_difference
1631169,Josh Minott,BKN,66,75,70,40,75,97,423,313,volbeat,bug,,65,73,75,47,85,85,430,18.0
1629006,Josh Okogie,HOU,55,45,60,58,69,115,402,53,persian,normal,,65,70,60,65,65,115,440,28.1
201950,Jrue Holiday,POR,60,100,77,115,101,55,508,724,decidueye,grass,ghost,78,107,75,100,100,70,530,28.8
1630577,Julian Champagnie,SAS,70,85,78,95,75,50,453,45,vileplume,grass,poison,75,80,85,110,90,50,490,23.4
1641763,Julian Phillips,MIN,60,30,63,30,110,115,408,777,togedemaru,electric,steel,65,98,63,40,73,96,435,80.5
1642882,Julian Reese,WAS,83,80,95,45,100,83,486,508,stoutland,normal,,85,110,90,45,90,80,500,32.2
1631124,Julian Strawther,DEN,60,65,35,40,60,50,310,48,venonat,bug,poison,60,55,50,40,55,45,305,19.4
203944,Julius Randle,MIN,95,120,80,120,45,65,525,430,honchkrow,dark,flying,100,125,52,105,52,71,505,33.8
1630551,Justin Champagnie,WAS,60,72,70,65,75,77,419,351,castform,normal,,70,70,70,70,70,70,420,14.2
1642348,Justin Edwards,PHI,70,55,23,55,50,80,333,527,woobat,psychic,flying,65,45,43,55,43,72,323,25.3
203994,Jusuf Nurkić,UTA,176,72,110,79,105,80,622,487,giratina-altered,ghost,dragon,150,100,120,100,120,90,680,48.2
1642880,Kam Jones,IND,50,30,30,70,60,38,278,281,kirlia,psychic,fairy,38,35,35,65,55,50,278,19.7
1626157,Karl-Anthony Towns,NYK,110,125,130,85,50,70,570,794,buzzwole,bug,fighting,107,139,139,53,53,79,570,37.4
1631255,Karlo Matković,NOP,88,70,95,35,85,74,447,630,mandibuzz,dark,flying,110,65,105,55,95,80,510,33.8
1642857,Kasparas Jakučionis,MIA,55,65,55,86,55,98,414,657,frogadier,water,,54,63,52,83,56,97,405,5.0
202695,Kawhi Leonard,LAC,70,149,60,114,135,85,613,250,ho-oh,fire,flying,106,130,90,110,154,90,680,54.4
1630811,Keaton Wallace,ATL,40,31,43,30,62,97,303,370,luvdisc,water,,43,30,55,40,65,97,330,16.2
1631099,Keegan Murray,SAC,77,68,70,50,85,50,400,259,marshtomp,water,ground,70,85,70,60,70,50,405,25.7
1642276,Kel'el Ware,MIA,95,90,120,44,49,75,473,28,sandslash,ground,,75,100,110,45,55,65,450,27.1
1629640,Keldon Johnson,SAS,69,100,90,56,63,59,437,651,quilladin,grass,,61,78,95,56,58,57,405,24.5
203482,Kelly Olynyk,SAS,100,38,65,23,44,113,383,397,staravia,normal,flying,55,75,50,40,40,80,340,70.8
1626162,Kelly Oubre Jr.,PHI,70,95,75,65,55,60,420,262,mightyena,dark,,70,90,70,60,60,70,420,14.1
1631113,Kennedy Chandler,UTA,20,80,59,150,65,64,438,82,magneton,electric,steel,50,60,95,120,70,70,465,59.6
1629026,Kenrich Williams,OKC,65,60,35,45,35,100,340,431,glameow,normal,,49,55,42,42,37,85,310,23.8
203484,Kentavious Caldwell-Pope,MEM,55,60,30,75,80,60,360,271,lombre,water,grass,60,50,50,60,70,50,340,30.8
1631165,Keon Ellis,CLE,40,60,62,55,75,75,367,456,finneon,water,,49,49,56,49,61,66,330,23.5
201142,Kevin Durant,HOU,96,140,125,100,41,30,532,464,rhyperior,ground,rock,115,140,130,55,55,40,535,52.0
1628989,Kevin Huerter,DET,50,70,75,80,90,42,407,729,brionne,water,,60,69,69,91,81,50,420,20.1
201567,Kevin Love,UTA,100,60,43,90,40,120,453,441,chatot,normal,flying,76,65,45,92,42,91,411,38.1
1629645,Kevin Porter Jr.,MIL,55,100,80,120,140,108,603,380,latias,dragon,psychic,80,80,90,110,130,110,600,36.5
1626172,Kevon Looney,NOP,80,25,60,40,55,50,310,183,marill,water,fairy,70,20,50,20,50,40,250,27.4
1641718,Keyonte George,UTA,45,130,40,118,43,60,436,454,toxicroak,poison,fighting,83,106,65,86,65,85,490,69.1
1642863,Khaman Maluach,PHX,123,35,85,25,95,20,383,618,stunfisk,ground,electric,109,66,84,81,99,32,471,66.7
203114,Khris Middleton,DAL,74,65,65,66,30,70,370,536,palpitoad,water,ground,75,65,55,65,55,69,384,27.0
1630165,Killian Hayes,SAC,49,20,50,60,150,90,419,439,mime-jr,psychic,fairy,20,25,45,70,90,60,310,74.1
202691,Klay Thompson,DAL,65,75,75,45,85,20,365,47,parasect,bug,grass,60,95,80,60,80,30,405,28.3
1641738,Kobe Brown,IND,85,59,50,25,45,85,349,585,deerling,normal,grass,60,60,50,40,50,75,335,31.2
1642920,Kobe Sanders,LAC,70,66,57,45,75,68,381,33,nidorino,poison,,61,72,57,55,55,65,365,25.0
1642851,Kon Knueppel,CHA,65,125,90,100,40,60,480,342,crawdaunt,water,dark,63,120,85,90,55,55,468,20.1
1627739,Kris Dunn,LAC,50,65,75,90,91,70,441,2,ivysaur,grass,poison,60,62,63,80,80,60,405,24.0
1631200,Kris Murray,POR,75,50,90,55,95,83,448,457,lumineon,water,,69,69,76,69,86,91,460,30.6
204001,Kristaps Porziņģis,GSW,115,105,105,95,70,40,530,450,hippowdon,ground,,108,112,118,68,72,47,525,32.4
203937,Kyle Anderson,MIN,80,55,65,50,125,35,410,352,kecleon,normal,,60,90,70,60,120,40,440,42.4
1642271,Kyle Filipowski,UTA,105,84,70,85,60,70,474,295,exploud,normal,,104,91,63,91,73,68,490,17.5
1628398,Kyle Kuzma,MIL,75,89,90,65,60,30,409,388,grotle,grass,,75,89,85,55,65,36,405,13.6
1642273,Kyshawn George,WAS,64,90,85,81,80,90,490,542,leavanny,bug,grass,75,103,80,70,80,92,500,21.0
1630163,LaMelo Ball,CHA,46,100,60,150,50,65,471,796,xurkitree,electric,,83,89,71,173,71,83,570,53.9
1642950,Lachlan Olbrich,CHI,82,22,48,53,105,126,436,695,heliolisk,electric,normal,62,55,52,109,94,109,481,71.1
1629013,Landry Shamet,NYK,50,75,50,54,90,30,349,708,phantump,ghost,grass,43,70,48,50,60,38,309,32.5
1626204,Larry Nance Jr.,CLE,78,30,45,30,75,112,370,495,snivy,grass,,45,45,55,45,55,63,308,66.6
1628374,Lauri Markkanen,UTA,108,132,100,73,110,32,555,750,mudsdale,ground,,100,125,100,55,85,35,500,32.7
2544,LeBron James,LAL,95,120,77,110,98,50,550,260,swampert,water,ground,100,110,90,85,90,60,535,32.9
1641778,Leaky Black,WAS,61,50,37,65,120,30,363,592,frillish-male,water,ghost,55,40,50,65,85,40,335,40.4
1631159,Leonard Miller,CHI,80,75,70,90,65,60,440,556,maractus,grass,,75,86,67,106,67,60,461,20.4
1642862,Liam McNeeley,CHA,65,50,40,35,60,29,279,399,bidoof,normal,,59,45,40,35,40,31,250,21.6
1628366,Lonzo Ball,CLE,50,25,100,62,100,104,441,547,whimsicott,grass,fairy,60,67,85,77,75,116,480,55.5
1629652,Luguentz Dort,OKC,60,57,80,60,43,40,340,102,exeggcute,grass,psychic,60,40,80,60,45,40,325,17.1
1629029,Luka Dončić,LAL,80,153,88,133,85,100,639,384,rayquaza,dragon,flying,105,150,90,150,90,95,680,31.3
1630568,Luka Garza,BOS,95,85,60,60,30,100,430,432,purugly,normal,,71,82,64,64,59,112,452,40.0
1628379,Luke Kennard,LAL,60,85,40,65,77,25,352,704,goomy,dragon,,45,50,35,55,75,40,300,42.5
1628436,Luke Kornet,SAS,123,75,110,60,40,50,458,338,solrock,rock,psychic,90,95,85,55,65,70,460,56.2
1641869,Malachi Smith,BKN,54,73,30,110,48,35,350,578,duosion,psychic,,65,40,50,125,60,30,370,44.8
1628370,Malik Monk,SAC,46,84,50,80,65,46,371,603,eelektrik,electric,,65,85,70,75,70,40,405,29.1
1631204,Marcus Sasser,DET,40,47,80,67,85,51,370,575,gothorita,psychic,,60,45,70,75,85,55,390,24.2
203935,Marcus Smart,LAL,55,65,84,90,130,130,554,135,jolteon,electric,,65,65,60,110,95,130,525,48.0
1631109,Mark Williams,PHX,108,110,80,43,55,65,461,766,passimian,fighting,,100,120,90,40,60,80,490,22.9
1628963,Marvin Bagley III,DAL,90,95,95,65,35,100,480,521,unfezant,normal,flying,80,115,80,65,55,93,488,34.3
1641824,Matas Buzelis,CHI,60,105,105,55,48,40,413,75,graveler,rock,ground,55,95,115,45,45,35,390,18.9
1629680,Matisse Thybulle,POR,55,60,115,40,161,150,581,249,lugia,psychic,flying,106,90,130,90,154,110,680,88.7
1631108,Max Christie,DAL,50,90,62,60,45,20,327,341,corphish,water,,43,80,65,50,35,35,308,24.1
1628467,Maxi Kleber,LAL,90,20,50,45,80,80,365,164,noctowl,normal,flying,100,50,50,86,96,70,452,55.1
1642875,Maxime Raynaud,SAC,123,95,80,60,35,30,423,760,bewear,normal,fighting,120,125,80,55,60,60,500,49.6
1642877,Micah Peavy,NOP,70,30,60,55,80,80,375,312,minun,electric,,60,40,50,75,85,95,405,30.8
1630695,Micah Potter,IND,90,95,41,50,75,34,385,735,gumshoos,normal,,88,110,60,55,60,45,418,31.0
1629008,Michael Porter Jr.,BKN,80,129,55,100,51,55,470,332,cacturne,grass,dark,70,115,60,115,60,55,475,25.0
1628969,Mikal Bridges,NYK,61,95,80,105,60,48,449,631,heatmor,fire,,85,97,66,105,66,65,484,33.2
201144,Mike Conley,MIN,30,40,50,80,50,55,305,582,vanillite,ice,,36,50,50,65,60,44,305,24.1
1628970,Miles Bridges,CHA,75,100,85,95,30,35,420,696,tyrunt,rock,dragon,58,89,77,45,45,48,362,58.0
1630540,Miles McBride,NYK,41,85,67,97,79,50,419,44,gloom,grass,poison,60,65,70,85,75,40,395,32.1
1629011,Mitchell Robinson,NYK,100,67,140,60,75,110,552,718,zygarde-50,dragon,ground,108,100,121,81,95,95,600,50.8
1642885,Mohamed Diawara,NYK,80,35,55,37,70,25,302,363,spheal,ice,water,70,40,50,55,50,25,290,29.6
1629021,Moritz Wagner,ORL,100,55,33,35,30,136,389,291,ninjask,bug,flying,61,90,45,50,50,160,456,64.0
1630541,Moses Moody,GSW,60,90,70,55,110,100,485,778,mimikyu-disguised,ghost,fairy,55,90,80,50,105,96,476,13.8
1631243,Mouhamed Gueye,ATL,78,45,90,55,75,100,443,678,meowstic-male,psychic,,74,48,76,83,81,104,466,32.5
1630619,Moussa Cisse,DAL,85,48,105,50,80,105,473,207,gligar,ground,flying,65,75,105,35,65,85,430,44.5
1631217,Moussa Diabaté,CHA,75,80,105,100,65,75,500,55,golduck,water,,80,82,78,95,80,85,500,33.3
1626167,Myles Turner,MIL,105,85,90,45,75,35,435,538,throh,fighting,,120,100,85,30,85,45,465,30.0
1642066,Myron Gardner,MIA,65,45,70,60,90,91,421,314,illumise,bug,,65,47,75,73,85,85,430,16.1
1641772,Nae'Qwan Tomlin,CLE,70,50,70,44,75,70,379,629,vullaby,dark,flying,70,55,75,45,65,60,370,15.8
1630230,Naji Marshall,DAL,69,100,60,90,70,45,434,455,carnivine,grass,,74,100,72,90,72,46,454,13.2
1629675,Naz Reid,MIN,100,85,100,55,86,78,504,62,poliwrath,water,fighting,90,95,95,70,90,70,510,23.0
1629674,Neemias Queta,BOS,110,95,140,70,105,45,565,652,chesnaught,grass,fighting,88,107,122,74,75,64,530,47.2
1629651,Nic Claxton,BKN,80,85,103,95,35,40,438,465,tangrowth,grass,,100,100,125,110,50,50,535,40.7
1630208,Nick Richards,CHI,100,55,35,50,40,25,305,39,jigglypuff,normal,fairy,115,45,20,45,25,20,270,28.7
1641733,Nick Smith Jr.,LAL,40,55,35,35,65,48,278,23,ekans,poison,,35,60,44,40,54,55,288,18.1
1629638,Nickeil Alexander-Walker,ATL,58,125,45,105,70,80,483,359,absol,dark,,65,130,60,75,60,75,465,36.4
201587,Nicolas Batum,LAC,75,50,45,46,55,44,315,316,gulpin,poison,,70,43,53,43,53,40,302,12.9
203999,Nikola Jokić,DEN,150,161,120,173,90,70,764,716,xerneas,fairy,,126,131,95,131,98,99,680,69.1
1631107,Nikola Jović,MIA,73,45,80,40,80,43,361,541,swadloon,bug,grass,55,63,90,50,80,42,380,29.1
202696,Nikola Vučević,BOS,101,95,90,60,102,35,483,89,muk,poison,,105,105,75,65,100,50,500,24.4
1642363,Nique Clifford,SAC,40,55,55,81,100,79,410,200,misdreavus,ghost,,60,60,60,85,85,85,435,27.0
1641730,Noah Clowney,BKN,75,80,45,72,50,55,377,294,loudred,normal,,84,71,43,71,43,48,360,16.3
1642869,Noah Penda,ORL,70,35,55,45,50,100,355,572,minccino,normal,,55,50,40,40,40,75,300,37.7
1642849,Nolan Traore,BKN,40,50,45,83,50,55,323,177,natu,psychic,flying,40,50,45,70,45,70,320,20.5
1626181,Norman Powell,MIA,52,125,40,60,62,50,389,566,archen,rock,flying,55,112,45,74,45,70,401,33.0
1628384,OG Anunoby,NYK,80,120,100,83,100,85,568,787,tapu-bulu,grass,fairy,70,130,115,85,95,75,570,23.5
1630167,Obi Toppin,IND,78,95,88,93,50,45,449,723,dartrix,grass,flying,78,75,75,70,70,52,420,39.3
1630534,Ochai Agbaji,BKN,60,45,65,40,95,30,335,96,drowzee,psychic,,60,48,45,43,90,42,328,24.2
1641765,Olivier-Maxence Prosper,MEM,75,94,40,50,45,100,404,573,cinccino,normal,,75,95,60,65,60,115,470,32.8
1630168,Onyeka Okongwu,ATL,90,100,100,70,75,90,525,160,feraligatr,water,,85,105,100,79,83,78,530,18.4
1631131,Oscar Tshiebwe,UTA,90,75,52,55,65,70,407,400,bibarel,normal,water,79,85,60,55,60,71,410,17.6
1642345,Oso Ighodaro,PHX,95,69,95,90,86,64,499,365,walrein,ice,water,110,80,90,95,90,65,530,20.3
1631172,Ousmane Dieng,MIL,55,55,75,60,30,20,295,808,meltan,steel,,46,65,65,55,35,34,300,23.0
1629023,P.J. Washington,DAL,75,80,100,40,70,57,422,105,marowak,ground,,60,80,110,50,80,45,425,25.9
1631094,Paolo Banchero,ORL,100,120,90,97,42,30,479,740,crabominable,fighting,ice,97,132,77,62,67,43,478,48.4
1627783,Pascal Siakam,IND,85,120,75,100,65,50,495,604,eelektross,electric,,85,115,80,105,80,50,515,17.3
1630311,Pat Spencer,GSW,45,52,35,85,42,70,329,228,houndour,dark,fire,45,60,30,80,50,65,330,14.2
1630172,Patrick Williams,CHI,75,48,60,30,70,55,338,133,eevee,normal,,55,55,50,45,65,55,325,28.3
202331,Paul George,PHI,80,100,70,95,120,100,565,640,virizion,grass,fighting,91,90,72,90,129,108,580,19.9
1630194,Paul Reed,DET,75,78,115,40,95,125,528,472,gliscor,ground,flying,75,95,125,45,75,95,510,41.4
1630202,Payton Pritchard,BOS,40,109,65,127,40,43,424,606,beheeyem,psychic,,75,75,75,125,95,40,485,74.3
1641796,Pelle Larsson,MIA,60,87,67,95,50,68,427,414,mothim,bug,flying,70,94,50,94,50,66,424,21.0
1631250,Pete Nance,MIL,80,62,65,60,48,28,343,682,spritzee,fairy,,78,52,60,63,65,23,341,21.3
1631212,Peyton Watson,DEN,64,100,90,81,50,70,455,211,qwilfish,water,poison,65,95,85,55,55,85,440,31.3
1630173,Precious Achiuwa,SAC,85,70,99,77,81,85,497,362,glalie,ice,,80,80,80,80,80,80,480,22.8
1629656,Quentin Grimes,PHI,60,90,90,70,85,48,443,600,klang,steel,,60,80,95,70,85,50,440,11.4
1631245,Quenton Jackson,IND,38,75,50,80,85,77,405,156,quilava,fire,,58,64,58,80,65,80,405,31.5
1642366,Quinten Post,GSW,100,64,80,60,70,45,419,206,dunsparce,normal,,100,70,70,65,65,45,415,13.6
1629628,RJ Barrett,TOR,65,117,72,105,40,49,448,275,shiftry,grass,dark,90,100,60,90,60,80,480,51.4
1642853,Rasheer Fleming,PHX,90,40,95,45,86,39,395,184,azumarill,water,fairy,100,50,80,60,80,50,420,28.4
1641712,Rayan Rupert,MEM,64,40,45,25,90,97,361,37,vulpix,fire,,38,41,40,50,65,65,299,54.6
1642263,Reed Sheppard,HOU,40,85,66,90,80,85,446,126,magmar,fire,,65,95,57,100,85,93,495,31.5
1642265,Rob Dillingham,CHI,35,35,40,65,70,80,325,252,treecko,grass,,40,45,35,65,55,70,310,21.8
1629057,Robert Williams III,POR,93,80,145,50,95,50,513,227,skarmory,steel,flying,65,80,140,40,70,70,465,44.0
1631199,Ron Harper Jr.,BOS,70,45,80,33,58,105,391,42,golbat,poison,flying,75,80,70,65,75,90,455,53.7
1641842,Ronald Holland II,DET,67,56,80,28,105,101,437,237,hitmontop,fighting,,50,95,95,35,110,70,455,55.4
1626220,Royce O'Neale,PHX,70,80,70,65,35,55,375,520,tranquill,normal,flying,62,77,62,50,42,65,358,22.6
203497,Rudy Gobert,MIN,137,100,189,45,107,40,618,713,avalugg,ice,,95,117,184,44,46,28,514,77.1
1629060,Rui Hachimura,LAL,80,90,49,60,52,20,351,66,machop,fighting,,70,80,50,35,35,35,305,36.6
201566,Russell Westbrook,SAC,50,80,48,105,55,85,423,267,beautifly,bug,flying,60,70,50,100,50,65,395,25.6
1642346,Ryan Dunn,PHX,70,50,85,50,95,65,415,153,bayleef,grass,,60,62,80,63,80,60,405,26.2
1641750,Ryan Kalkbrenner,CHA,135,92,101,30,55,71,484,115,kangaskhan,normal,,105,95,80,40,80,90,490,49.4
1642948,Ryan Nembhard,DAL,20,45,60,125,60,70,380,93,haunter,ghost,poison,45,50,45,115,55,95,405,40.3
1631157,Ryan Rollins,MIL,40,110,85,115,98,85,533,649,genesect,bug,steel,71,120,95,120,95,99,600,37.3
1630180,Saddiq Bey,NOP,73,110,69,91,61,45,449,224,octillery,water,,75,105,75,105,75,45,480,21.4
1630573,Sam Hauser,BOS,70,75,75,85,45,30,380,605,elgyem,psychic,,55,55,55,85,55,30,335,33.5
1630241,Sam Merrill,CLE,54,105,55,98,60,43,415,404,luxio,electric,,60,85,49,60,49,60,363,48.2
1630572,Sandro Mamukelashvili,TOR,90,95,78,83,71,61,478,537,seismitoad,water,ground,105,95,75,85,75,74,509,20.6
1630583,Santi Aldama,MEM,84,90,85,95,80,56,490,460,abomasnow,grass,ice,90,92,75,92,85,60,494,13.8
1630703,Scoot Henderson,POR,50,85,40,70,95,30,370,394,prinplup,water,,64,66,68,81,76,50,405,47.1
1630567,Scottie Barnes,TOR,83,110,115,125,88,67,588,721,volcanion,fire,water,80,110,120,130,90,70,600,8.5
1631101,Shaedon Sharpe,POR,60,105,40,50,80,73,408,15,beedrill,bug,poison,65,90,40,45,80,75,395,16.7
1628983,Shai Gilgeous-Alexander,OKC,55,181,115,144,97,74,666,376,metagross,steel,psychic,80,135,130,95,90,70,600,73.7
1630536,Sharife Cooper,WAS,25,72,40,75,50,103,365,239,elekid,electric,,45,63,37,65,55,95,360,26.1
1631321,Sidy Cissoko,POR,69,45,47,45,70,101,377,702,dedenne,electric,fairy,67,58,57,81,67,101,431,39.7
1631323,Simone Fontecchio,MIA,65,70,71,60,70,60,396,159,croconaw,water,,65,80,80,59,63,58,405,15.3
1642883,Sion James,CHA,65,49,70,48,71,26,329,345,lileep,rock,grass,66,41,77,61,87,23,355,23.4
1642461,Spencer Jones,DEN,75,60,73,40,63,90,401,264,linoone,normal,,78,70,61,50,61,100,420,21.4
201939,Stephen Curry,GSW,40,142,57,107,65,97,508,567,archeops,rock,flying,75,140,65,112,65,110,567,38.6
1642264,Stephon Castle,SAS,65,100,86,125,82,60,518,693,clawitzer,water,,71,73,88,120,89,59,500,29.1
203500,Steven Adams,HOU,126,50,139,60,100,85,560,488,cresselia,psychic,,120,70,110,75,120,85,580,43.6
1629004,Svi Mykhailiuk,UTA,64,83,50,90,65,55,407,256,combusken,fire,fighting,60,85,60,85,60,55,405,13.0
204456,T.J. McConnell,IND,36,70,40,112,72,130,460,743,ribombee,bug,fairy,60,55,60,95,70,124,464,39.1
1643007,Taelon Peter,IND,40,40,30,35,95,146,386,51,dugtrio,ground,,35,100,50,50,70,120,425,74.5
1631106,Tari Eason,HOU,73,65,90,55,90,95,468,428,lopunny,normal,,65,76,84,54,96,105,480,18.9
1627752,Taurean Prince,MIL,67,80,35,70,55,20,327,255,torchic,fire,,45,60,40,70,50,45,310,39.5
1641707,Taylor Hendricks,MEM,75,64,50,29,50,50,318,627,rufflet,normal,flying,70,83,50,37,50,60,350,23.5
1629611,Terance Mann,BKN,65,60,50,98,55,42,370,180,flaaffy,electric,,70,55,55,80,60,45,365,20.8
1630545,Terrence Shannon Jr.,MIN,65,55,35,45,25,55,280,220,swinub,ice,ground,50,50,40,30,30,50,250,23.5
1628418,Thomas Bryant,CLE,90,65,32,40,60,65,352,274,nuzleaf,grass,dark,70,70,40,60,40,60,340,36.2
1642275,Tidjane Salaün,CHA,75,65,60,35,59,65,359,507,herdier,normal,,65,80,65,35,65,60,370,20.3
203501,Tim Hardaway Jr.,DEN,58,101,42,63,48,30,342,216,teddiursa,normal,,60,80,50,50,50,40,330,28.0
202699,Tobias Harris,DET,77,89,100,95,60,55,476,770,palossand,ghost,ground,85,75,110,100,75,35,480,31.8
1628396,Tony Bradley,ATL,97,48,62,20,20,42,289,360,wynaut,psychic,,95,23,48,23,48,23,260,44.5
1641739,Toumani Camara,POR,75,90,70,95,53,93,476,581,swanna,water,flying,75,87,63,87,63,98,473,15.7
1629027,Trae Young,WAS,22,120,20,149,25,80,416,386,deoxys-normal,psychic,,50,150,50,150,50,150,600,90.1
1631218,Trayce Jackson-Davis,TOR,90,40,95,30,40,95,390,557,dwebble,bug,rock,50,65,85,35,35,55,325,63.0
1642848,Tre Johnson,WAS,50,75,50,60,60,20,315,690,skrelp,poison,water,50,60,60,60,60,30,320,20.6
1630200,Tre Jones,CHI,36,110,50,113,95,90,494,229,houndoom,dark,fire,75,90,50,110,80,95,500,46.7
1630544,Tre Mann,CHA,40,30,20,25,35,80,230,235,smeargle,normal,,55,20,35,20,45,75,250,26.5
1630570,Trendon Watford,PHI,85,60,52,40,37,46,320,231,phanpy,ground,,90,60,60,40,40,40,330,11.6
1630530,Trey Murphy III,NOP,67,125,60,98,85,52,487,136,flareon,fire,,65,130,60,95,110,65,525,28.8
1641774,Tristan Vukcevic,WAS,86,75,45,30,65,80,381,162,furret,normal,,85,76,64,45,55,90,415,28.1
1641783,Tristan da Silva,ORL,75,75,64,65,80,40,399,247,pupitar,rock,ground,70,84,70,65,70,51,410,19.1
1629660,Ty Jerome,MEM,50,125,50,137,30,55,447,512,simisage,grass,,75,98,63,98,63,101,498,79.1
1631174,Tyler Burton,MEM,70,65,30,20,45,65,295,529,drilbur,ground,,60,85,40,30,45,68,328,26.6
1629639,Tyler Herro,MIA,50,124,60,85,40,28,387,217,ursaring,normal,,90,130,75,75,75,55,500,62.6
1642278,Tyler Kolek,NYK,41,44,60,53,90,100,388,120,staryu,water,,30,45,55,70,55,85,340,43.4
1631213,Tyrese Martin,PHI,65,45,70,50,45,85,360,61,poliwhirl,water,,65,65,65,50,50,90,385,21.8
1630178,Tyrese Maxey,PHI,44,131,80,130,115,75,575,149,dragonite,dragon,flying,91,134,95,100,100,80,600,59.9
1642878,Tyrese Proctor,CLE,45,50,60,40,55,95,345,60,poliwag,water,,40,50,40,40,40,90,300,26.0
1630623,Tyson Etienne,BKN,35,70,34,60,50,70,319,725,litten,fire,,45,65,40,60,40,70,320,16.2
1626145,Tyus Jones,DEN,35,25,25,50,130,30,295,458,mantyke,water,flying,45,20,50,60,120,50,345,36.7
1642845,VJ Edgecombe,PHI,45,85,80,105,80,90,485,121,starmie,water,psychic,60,75,85,100,85,115,520,32.0
1641705,Victor Wembanyama,SAS,130,136,200,90,135,65,756,805,stakataka,rock,steel,61,131,211,53,101,13,570,100.7
1631246,Vince Williams Jr.,UTA,54,45,90,70,109,65,433,774,minior-red-meteor,rock,flying,60,60,100,60,100,60,440,23.8
1630249,Vít Krejčí,POR,60,75,40,53,75,50,353,459,snover,grass,ice,60,62,50,62,60,40,334,26.0
1642383,Walter Clayton Jr.,MEM,49,55,55,85,70,56,370,583,vanillish,ice,,51,65,65,80,75,59,395,16.2
1628976,Wendell Carter Jr.,ORL,120,94,100,65,75,71,525,463,lickilicky,normal,,110,85,95,80,95,50,515,35.7
1642954,Will Richard,GSW,50,63,40,49,75,91,368,427,buneary,normal,,55,66,44,44,56,85,350,21.7
1642860,Will Riley,WAS,50,70,50,55,50,33,308,258,mudkip,water,,50,70,50,50,50,40,310,8.6
1642905,Yang Hansen,POR,162,20,53,20,52,60,367,202,wobbuffet,psychic,,190,33,58,33,58,33,405,43.7
1642949,Yanic Konan Niederhäuser,LAC,97,55,55,40,70,45,362,108,lickitung,normal,,90,55,75,60,75,30,385,33.2
1642274,Yves Missi,NOP,95,52,130,65,65,68,475,711,gourgeist-average,ghost,grass,65,90,122,58,75,84,494,53.0
1642258,Zaccharie Risacher,ATL,64,70,63,50,55,55,357,30,nidorina,poison,,70,62,67,55,55,56,365,11.9
203897,Zach LaVine,SAC,55,123,40,55,45,20,338,328,trapinch,ground,,45,100,45,45,45,10,290,29.2
1630192,Zeke Nnaji,DEN,90,40,100,20,55,58,363,104,cubone,ground,,50,50,95,40,50,35,320,51.8
1630533,Ziaire Williams,BKN,55,75,55,35,128,90,438,107,hitmonchan,fighting,,50,105,79,35,110,76,455,45.0
1629627,Zion Williamson,NOP,90,130,112,80,85,61,558,389,torterra,grass,ground,95,109,105,75,85,56,525,23.8
